measure_id,filter_id,start_year,end_year,location_id,numerator,denominator,value,missing,missing_percentage,status,count,sum,sum_squares,minimum,maximum,standard_deviation,average
23,43,2009,2015,AZ011,136.0,503.0,27.0378,0,0.0,OK,,,,,,,
23,43,2009,2015,AZ012,846.0,2613.0,32.3766,0,0.0,OK,,,,,,,
23,43,2009,2015,AZ013,15847.0,61875.0,25.6113,0,0.0,OK,,,,,,,
23,43,2009,2015,AZ015,2532.0,10284.0,24.6208,0,0.0,OK,,,,,,,
23,43,2009,2015,AZ017,1261.0,5617.0,22.4497,0,0.0,OK,,,,,,,
23,43,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,43,2009,2015,AZ021,1973.0,9393.0,21.005,0,0.0,OK,,,,,,,
23,43,2009,2015,AZ023,740.0,1918.0,38.5819,0,0.0,OK,,,,,,,
23,43,2009,2015,AZ025,1406.0,6377.0,22.048,0,0.0,OK,,,,,,,
23,43,2009,2015,AZ027,1873.0,7822.0,23.9453,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ,30396.0,114756.0,26.4875,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ001,851.0,3145.0,27.0588,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ003,2198.0,6540.0,33.6086,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,44,2009,2015,AZ005,1502.0,8407.0,17.8661,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ007,973.0,3222.0,30.1986,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,44,2009,2015,AZ009,243.0,1222.0,19.8854,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ011,95.0,385.0,24.6753,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ012,1190.0,3421.0,34.7852,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ013,12858.0,47144.0,27.2739,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ015,3346.0,12106.0,27.6392,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ017,1328.0,5871.0,22.6197,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,44,2009,2015,AZ021,1668.0,7259.0,22.9784,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ023,770.0,1733.0,44.4316,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ025,1647.0,6750.0,24.4,0,0.0,OK,,,,,,,
23,44,2009,2015,AZ027,1727.0,7551.0,22.8711,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ,3176.0,9135.0,34.7674,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ001,66.0,222.0,29.7297,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ003,288.0,622.0,46.3023,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,45,2009,2015,AZ005,131.0,594.0,22.0539,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ007,139.0,345.0,40.2899,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,45,2009,2015,AZ009,19.0,69.0,27.5362,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ011,16.0,33.0,48.4848,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ012,156.0,347.0,44.9568,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ013,1114.0,3254.0,34.2348,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ015,401.0,1114.0,35.9964,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ017,142.0,463.0,30.6695,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,45,2009,2015,AZ021,170.0,525.0,32.381,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ023,79.0,162.0,48.7654,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ025,232.0,671.0,34.5753,0,0.0,OK,,,,,,,
23,45,2009,2015,AZ027,223.0,714.0,31.2325,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ,3814.0,15833.0,24.0889,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ001,57.0,125.0,45.6,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ003,97.0,2891.0,3.3552,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,46,2009,2015,AZ005,119.0,415.0,28.6747,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ007,125.0,2488.0,5.0241,0,0.0,EXCEEDS_MISSING_GROUP,,,,,,,
23,46,2009,2015,AZ009,23.0,108.0,21.2963,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ011,28.0,115.0,24.3478,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ012,35.0,97.0,36.0825,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ013,2631.0,6221.0,42.2922,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ015,140.0,1585.0,8.8328,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ017,141.0,617.0,22.8525,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,46,2009,2015,AZ021,99.0,268.0,36.9403,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ023,23.0,107.0,21.4953,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ025,251.0,656.0,38.2622,0,0.0,OK,,,,,,,
23,46,2009,2015,AZ027,45.0,140.0,32.1429,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ,24716.0,68746.0,35.9526,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ001,338.0,828.0,40.8213,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ003,1811.0,3969.0,45.6286,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ005,1664.0,5446.0,30.5545,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ007,871.0,2330.0,37.382,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ009,196.0,1009.0,19.4252,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ011,172.0,422.0,40.7583,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ012,568.0,961.0,59.1051,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ013,10644.0,26584.0,40.0391,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ015,1793.0,6709.0,26.7253,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ017,1062.0,3494.0,30.395,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8100,2009,2015,AZ021,1836.0,5614.0,32.704,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ023,981.0,1409.0,69.6238,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ025,1120.0,4868.0,23.0074,0,0.0,OK,,,,,,,
23,8100,2009,2015,AZ027,1660.0,5103.0,32.5299,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ,34431.0,127311.0,27.0448,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ001,423.0,1326.0,31.9005,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ003,1819.0,6505.0,27.9631,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ005,2129.0,9951.0,21.3948,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ007,864.0,3325.0,25.985,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ009,377.0,2243.0,16.8078,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ011,83.0,292.0,28.4247,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ012,599.0,1215.0,49.3004,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ013,17547.0,58405.0,30.0437,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ015,2942.0,11743.0,25.0532,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ017,1344.0,6340.0,21.1987,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8101,2009,2015,AZ021,1998.0,9482.0,21.0715,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ023,1057.0,2068.0,51.1122,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ025,1426.0,6335.0,22.5099,0,0.0,OK,,,,,,,
23,8101,2009,2015,AZ027,1823.0,8081.0,22.5591,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ,23542.0,79989.0,29.4315,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ001,204.0,779.0,26.1874,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ003,1080.0,4728.0,22.8426,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ005,1707.0,5107.0,33.4247,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ007,346.0,1689.0,20.4855,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ009,315.0,1658.0,18.9988,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ011,31.0,242.0,12.8099,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ012,856.0,1623.0,52.7418,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ013,13198.0,30907.0,42.7023,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ015,985.0,5786.0,17.0239,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ017,834.0,3983.0,20.939,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8102,2009,2015,AZ021,1102.0,4108.0,26.8257,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ023,217.0,835.0,25.988,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ025,938.0,6637.0,14.1329,0,0.0,OK,,,,,,,
23,8102,2009,2015,AZ027,1729.0,11907.0,14.5209,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ,11133.0,65422.0,17.0172,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ001,144.0,671.0,21.4605,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ003,574.0,2845.0,20.1757,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ005,516.0,5389.0,9.5751,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ007,409.0,2119.0,19.3016,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ009,106.0,949.0,11.1697,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ011,67.0,323.0,20.743,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ012,344.0,994.0,34.6076,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ013,5602.0,33412.0,16.7664,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ015,1467.0,4917.0,29.8353,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ017,408.0,2480.0,16.4516,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8103,2009,2015,AZ021,688.0,4367.0,15.7545,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ023,86.0,662.0,12.9909,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ025,376.0,3360.0,11.1905,0,0.0,OK,,,,,,,
23,8103,2009,2015,AZ027,346.0,2934.0,11.7928,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ,46525.0,179707.0,25.8894,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ001,619.0,1758.0,35.2105,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ003,3087.0,9566.0,32.2705,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ005,4599.0,16612.0,27.6848,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ007,1382.0,5347.0,25.8463,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ009,382.0,2349.0,16.2622,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ011,198.0,679.0,29.1605,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ012,1053.0,3435.0,30.655,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ013,20557.0,80593.0,25.5072,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ015,3692.0,15718.0,23.489,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ017,1863.0,9387.0,19.8466,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8104,2009,2015,AZ021,3218.0,14263.0,22.5619,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ023,1246.0,2952.0,42.2087,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ025,2209.0,7941.0,27.8177,0,0.0,OK,,,,,,,
23,8104,2009,2015,AZ027,2420.0,9107.0,26.573,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ,36447.0,192135.0,18.9695,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ001,1080.0,4977.0,21.6998,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ003,2523.0,8433.0,29.9182,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ005,1067.0,9796.0,10.8922,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ007,363.0,3203.0,11.3331,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ009,162.0,1863.0,8.6957,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ011,125.0,617.0,20.2593,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ012,867.0,4297.0,20.1769,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ013,21225.0,115288.0,18.4104,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ015,1947.0,10812.0,18.0078,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ017,1030.0,4507.0,22.8533,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8105,2009,2015,AZ021,1610.0,10288.0,15.6493,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ023,554.0,2455.0,22.5662,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ025,1511.0,6497.0,23.2569,0,0.0,OK,,,,,,,
23,8105,2009,2015,AZ027,2383.0,9102.0,26.1811,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ,2203.0,8696.0,25.3335,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ001,34.0,107.0,31.7757,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ003,85.0,259.0,32.8185,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ005,182.0,855.0,21.2865,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ007,45.0,472.0,9.5339,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ009,27.0,92.0,29.3478,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ011,7.0,61.0,11.4754,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ012,55.0,216.0,25.463,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ013,1152.0,3782.0,30.4601,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ015,143.0,1318.0,10.8498,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ017,78.0,207.0,37.6812,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8106,2009,2015,AZ021,71.0,264.0,26.8939,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ023,48.0,140.0,34.2857,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ025,150.0,421.0,35.6295,0,0.0,OK,,,,,,,
23,8106,2009,2015,AZ027,126.0,502.0,25.0996,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ,272.0,465.0,58.4946,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ001,0.0,0.0,,0,,NO_DATA,,,,,,,
23,8199,2009,2015,AZ003,39.0,46.0,84.7826,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ005,0.0,0.0,,0,,NO_DATA,,,,,,,
23,8199,2009,2015,AZ007,0.0,2.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
23,8199,2009,2015,AZ009,5.0,5.0,100.0,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ011,0.0,0.0,,0,,NO_DATA,,,,,,,
23,8199,2009,2015,AZ012,0.0,18.0,0.0,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ013,185.0,281.0,65.8363,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ015,10.0,52.0,19.2308,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ017,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
23,8199,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,8199,2009,2015,AZ021,30.0,53.0,56.6038,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ023,2.0,2.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
23,8199,2009,2015,AZ025,1.0,5.0,20.0,0,0.0,OK,,,,,,,
23,8199,2009,2015,AZ027,0.0,0.0,,0,,NO_DATA,,,,,,,
23,50,2009,2015,AZ,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ012,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,50,2009,2015,AZ027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ012,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,51,2009,2015,AZ027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ012,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,52,2009,2015,AZ027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ012,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,53,2009,2015,AZ027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ012,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,54,2009,2015,AZ027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ012,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,55,2009,2015,AZ027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,81800,2009,2015,AZ,144106.0,577902.0,24.9361,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ001,2529.0,9108.0,27.7668,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ003,9277.0,28538.0,32.5075,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ005,9617.0,42744.0,22.4991,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ007,3505.0,14944.0,23.4542,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ009,1149.0,7615.0,15.0886,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ011,590.0,2124.0,27.7778,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ012,3232.0,10350.0,31.2271,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ013,70681.0,285114.0,24.7904,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ015,10544.0,46386.0,22.731,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ017,5424.0,24413.0,22.2177,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,81800,2009,2015,AZ021,8791.0,40265.0,21.8329,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ023,3899.0,9104.0,42.8273,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ025,6434.0,25648.0,25.0858,0,0.0,OK,,,,,,,
23,81800,2009,2015,AZ027,8434.0,31549.0,26.733,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ,4295.0,19904.0,21.5786,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ001,45.0,150.0,30.0,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ003,324.0,1266.0,25.5924,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ005,509.0,1782.0,28.5634,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ007,52.0,347.0,14.9856,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ009,93.0,413.0,22.5182,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ011,8.0,54.0,14.8148,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ012,104.0,268.0,38.806,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ013,1938.0,8835.0,21.9355,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ015,290.0,1814.0,15.9868,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ017,177.0,828.0,21.3768,0,0.0,OK,,,,,,,
23,81801,2009,2015,AZ019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,81801,2009,2015,AZ021,208.0,953.0,21.8258,0,0.0,OK,,,,,,,
