measure_id,filter_id,start_year,end_year,location_id,numerator,denominator,value,missing,missing_percentage,status,count,sum,sum_squares,minimum,maximum,standard_deviation,average
23,1,2011,2017,UT045,17145.0,47989.0,35.7269,0,0.0,OK,,,,,,,
23,1,2011,2017,UT047,6189.0,32733.0,18.9075,0,0.0,OK,,,,,,,
23,1,2011,2017,UT049,69850.0,292054.0,23.9168,0,0.0,OK,,,,,,,
23,1,2011,2017,UT051,6441.0,31253.0,20.6092,0,0.0,OK,,,,,,,
23,1,2011,2017,UT053,20660.0,107264.0,19.2609,0,0.0,OK,,,,,,,
23,1,2011,2017,UT055,62.0,282.0,21.9858,0,0.0,OK,,,,,,,
23,1,2011,2017,UT057,42966.0,155229.0,27.6791,0,0.0,OK,,,,,,,
23,10,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,10,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,15,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,16,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,11,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,12,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,13,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,14,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,30,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,31,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT017,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT019,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT021,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT023,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT025,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT027,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT029,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT031,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT033,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT035,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT037,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT039,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT041,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT043,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT045,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT047,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT049,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT051,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT053,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT055,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,32,2011,2017,UT057,,,,,,NOT_AVAILABLE_YET,,,,,,,
23,20,2011,2017,UT,257877.0,1101082.0,23.4203,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT001,2339.0,13441.0,17.402,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT003,3688.0,20556.0,17.9412,0,0.0,HIGH_MISSING_GROUP,,,,,,,
23,20,2011,2017,UT005,11988.0,40940.0,29.2819,0,0.0,OK,,,,,,,
