measure_id,filter_id,start_year,end_year,location_id,numerator,denominator,value,missing,missing_percentage,status,count,sum,sum_squares,minimum,maximum,standard_deviation,average
39,1,2009,2015,NY,493.0,150701.0,0.3271,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
39,1,2009,2015,NY001,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY003,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY005,182.0,29062.0,0.6262,0,0.0,OK,,,,,,,
39,1,2009,2015,NY007,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY009,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY011,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY013,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY015,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY017,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY019,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY021,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY023,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY025,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY027,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY029,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY031,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY033,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY035,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY037,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY039,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY041,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY043,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY045,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY047,130.0,39453.0,0.3295,0,0.0,OK,,,,,,,
39,1,2009,2015,NY049,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY051,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY053,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY055,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY057,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY059,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY061,129.0,52738.0,0.2446,0,0.0,OK,,,,,,,
39,1,2009,2015,NY063,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY065,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY067,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY069,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY071,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY073,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY075,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY077,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY079,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY081,36.0,22730.0,0.1584,0,0.0,OK,,,,,,,
39,1,2009,2015,NY083,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY085,16.0,6718.0,0.2382,0,0.0,OK,,,,,,,
39,1,2009,2015,NY087,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY089,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY091,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY093,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY095,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY097,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY099,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY101,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY103,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY105,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY107,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY109,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY111,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY113,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY115,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY117,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY119,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY121,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,1,2009,2015,NY123,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY,55.0,20620.0,0.2667,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
39,10,2009,2015,NY001,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY003,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY005,16.0,1723.0,0.9286,0,0.0,OK,,,,,,,
39,10,2009,2015,NY007,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY009,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY011,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY013,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY015,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY017,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY019,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY021,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY023,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY025,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY027,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY029,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY031,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY033,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY035,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY037,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY039,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY041,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY043,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY045,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY047,13.0,4992.0,0.2604,0,0.0,OK,,,,,,,
39,10,2009,2015,NY049,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY051,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY053,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY055,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY057,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY059,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY061,13.0,6349.0,0.2048,0,0.0,OK,,,,,,,
39,10,2009,2015,NY063,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY065,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY067,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY069,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY071,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY073,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY075,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY077,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY079,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY081,3.0,3919.0,0.0766,0,0.0,HIGH_MISSING_GROUP,,,,,,,
39,10,2009,2015,NY083,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY085,10.0,3637.0,0.275,0,0.0,OK,,,,,,,
39,10,2009,2015,NY087,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY089,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY091,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY093,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY095,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY097,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY099,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY101,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY103,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY105,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY107,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY109,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY111,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY113,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY115,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY117,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY119,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY121,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,10,2009,2015,NY123,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY,427.0,125445.0,0.3404,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
39,15,2009,2015,NY001,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY003,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY005,165.0,26933.0,0.6126,0,0.0,OK,,,,,,,
39,15,2009,2015,NY007,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY009,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY011,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY013,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY015,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY017,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY019,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY021,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY023,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY025,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY027,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY029,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY031,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY033,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY035,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY037,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY039,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY041,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY043,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY045,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY047,116.0,33697.0,0.3442,0,0.0,OK,,,,,,,
39,15,2009,2015,NY049,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY051,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY053,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY055,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY057,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY059,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY061,113.0,45269.0,0.2496,0,0.0,OK,,,,,,,
39,15,2009,2015,NY063,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY065,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY067,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY069,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY071,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY073,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY075,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY077,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY079,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY081,27.0,16580.0,0.1628,0,0.0,HIGH_MISSING_GROUP,,,,,,,
39,15,2009,2015,NY083,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY085,6.0,2966.0,0.2023,0,0.0,OK,,,,,,,
39,15,2009,2015,NY087,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY089,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY091,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY093,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY095,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY097,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY099,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY101,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY103,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY105,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY107,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY109,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY111,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY113,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY115,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY117,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY119,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY121,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,15,2009,2015,NY123,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY,11.0,4628.0,0.2377,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
39,16,2009,2015,NY001,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY003,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY005,1.0,406.0,0.2463,0,0.0,OK,,,,,,,
39,16,2009,2015,NY007,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY009,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY011,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY013,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY015,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY017,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY019,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY021,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY023,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY025,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY027,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY029,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY031,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY033,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY035,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY037,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY039,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY041,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY043,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY045,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY047,1.0,762.0,0.1312,0,0.0,OK,,,,,,,
39,16,2009,2015,NY049,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY051,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY053,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY055,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY057,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY059,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY061,3.0,1120.0,0.2679,0,0.0,OK,,,,,,,
39,16,2009,2015,NY063,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY065,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY067,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY069,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY071,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY073,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY075,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY077,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY079,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY081,6.0,2226.0,0.2695,0,0.0,HIGH_MISSING_GROUP,,,,,,,
39,16,2009,2015,NY083,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY085,0.0,114.0,0.0,0,0.0,OK,,,,,,,
39,16,2009,2015,NY087,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY089,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY091,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY093,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY095,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY097,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY099,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY101,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY103,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY105,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY107,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY109,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY111,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY113,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY115,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY117,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY119,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY121,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,16,2009,2015,NY123,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY,254.0,74392.0,0.3414,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
39,11,2009,2015,NY001,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY003,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY005,76.0,12125.0,0.6268,0,0.0,OK,,,,,,,
39,11,2009,2015,NY007,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY009,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY011,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY013,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY015,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY017,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY019,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY021,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY023,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY025,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY027,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY029,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY031,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY033,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY035,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY037,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY039,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY041,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY043,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY045,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY047,83.0,24187.0,0.3432,0,0.0,OK,,,,,,,
39,11,2009,2015,NY049,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY051,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY053,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY055,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY057,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY059,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY061,72.0,27200.0,0.2647,0,0.0,OK,,,,,,,
39,11,2009,2015,NY063,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY065,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY067,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY069,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY071,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY073,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY075,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY077,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY079,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY081,19.0,8636.0,0.22,0,0.0,HIGH_MISSING_GROUP,,,,,,,
39,11,2009,2015,NY083,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY085,4.0,2244.0,0.1783,0,0.0,OK,,,,,,,
39,11,2009,2015,NY087,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY089,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY091,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY093,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY095,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY097,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY099,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY101,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY103,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY105,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY107,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY109,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY111,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY113,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY115,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY117,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY119,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY121,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,11,2009,2015,NY123,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY,172.0,50177.0,0.3428,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
39,12,2009,2015,NY001,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY003,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY005,89.0,14806.0,0.6011,0,0.0,OK,,,,,,,
39,12,2009,2015,NY007,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY009,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY011,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY013,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY015,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY017,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY019,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY021,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY023,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY025,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY027,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY029,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY031,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY033,,,,,,NOT_AVAILABLE_YET,,,,,,,
39,12,2009,2015,NY035,,,,,,NOT_AVAILABLE_YET,,,,,,,
