measure_id,filter_id,start_year,end_year,location_id,numerator,denominator,value,missing,missing_percentage,status,count,sum,sum_squares,minimum,maximum,standard_deviation,average
25,1,2009,2015,CT,5126.0,8191.0,62.5809,5,0.061,OK,,,,,,,
25,1,2009,2015,CT001,1175.0,1908.0,61.5828,1,0.0524,OK,,,,,,,
25,1,2009,2015,CT003,1380.0,2156.0,64.0074,4,0.1852,OK,,,,,,,
25,1,2009,2015,CT005,147.0,220.0,66.8182,0,0.0,OK,,,,,,,
25,1,2009,2015,CT007,113.0,205.0,55.122,0,0.0,OK,,,,,,,
25,1,2009,2015,CT009,1463.0,2530.0,57.8261,0,0.0,OK,,,,,,,
25,1,2009,2015,CT011,455.0,649.0,70.1079,0,0.0,OK,,,,,,,
25,1,2009,2015,CT013,217.0,266.0,81.5789,0,0.0,OK,,,,,,,
25,1,2009,2015,CT015,176.0,257.0,68.4825,0,0.0,OK,,,,,,,
25,10,2009,2015,CT,2264.0,3613.0,62.6626,1,0.0277,OK,,,,,,,
25,10,2009,2015,CT001,413.0,677.0,61.0044,0,0.0,OK,,,,,,,
25,10,2009,2015,CT003,517.0,842.0,61.4014,1,0.1186,OK,,,,,,,
25,10,2009,2015,CT005,110.0,166.0,66.2651,0,0.0,OK,,,,,,,
25,10,2009,2015,CT007,79.0,129.0,61.2403,0,0.0,OK,,,,,,,
25,10,2009,2015,CT009,593.0,1031.0,57.517,0,0.0,OK,,,,,,,
25,10,2009,2015,CT011,274.0,397.0,69.0176,0,0.0,OK,,,,,,,
25,10,2009,2015,CT013,158.0,194.0,81.4433,0,0.0,OK,,,,,,,
25,10,2009,2015,CT015,120.0,177.0,67.7966,0,0.0,OK,,,,,,,
25,15,2009,2015,CT,2792.0,4465.0,62.5308,4,0.0895,OK,,,,,,,
25,15,2009,2015,CT001,744.0,1204.0,61.794,1,0.083,OK,,,,,,,
25,15,2009,2015,CT003,855.0,1299.0,65.8199,3,0.2304,OK,,,,,,,
25,15,2009,2015,CT005,35.0,48.0,72.9167,0,0.0,OK,,,,,,,
25,15,2009,2015,CT007,32.0,72.0,44.4444,0,0.0,OK,,,,,,,
25,15,2009,2015,CT009,844.0,1460.0,57.8082,0,0.0,OK,,,,,,,
25,15,2009,2015,CT011,173.0,242.0,71.4876,0,0.0,OK,,,,,,,
25,15,2009,2015,CT013,55.0,64.0,85.9375,0,0.0,OK,,,,,,,
25,15,2009,2015,CT015,54.0,76.0,71.0526,0,0.0,OK,,,,,,,
25,16,2009,2015,CT,70.0,113.0,61.9469,0,0.0,OK,,,,,,,
25,16,2009,2015,CT001,18.0,27.0,66.6667,0,0.0,OK,,,,,,,
25,16,2009,2015,CT003,8.0,15.0,53.3333,0,0.0,OK,,,,,,,
25,16,2009,2015,CT005,2.0,6.0,33.3333,0,0.0,OK,,,,,,,
25,16,2009,2015,CT007,2.0,4.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,16,2009,2015,CT009,26.0,39.0,66.6667,0,0.0,OK,,,,,,,
25,16,2009,2015,CT011,8.0,10.0,80.0,0,0.0,OK,,,,,,,
25,16,2009,2015,CT013,4.0,8.0,50.0,0,0.0,OK,,,,,,,
25,16,2009,2015,CT015,2.0,4.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,11,2009,2015,CT,1562.0,2570.0,60.7782,3,0.1166,OK,,,,,,,
25,11,2009,2015,CT001,436.0,711.0,61.3221,1,0.1404,OK,,,,,,,
25,11,2009,2015,CT003,375.0,583.0,64.3225,2,0.3419,OK,,,,,,,
25,11,2009,2015,CT005,20.0,25.0,80.0,0,0.0,OK,,,,,,,
25,11,2009,2015,CT007,15.0,44.0,34.0909,0,0.0,OK,,,,,,,
25,11,2009,2015,CT009,557.0,984.0,56.6057,0,0.0,OK,,,,,,,
25,11,2009,2015,CT011,103.0,155.0,66.4516,0,0.0,OK,,,,,,,
25,11,2009,2015,CT013,34.0,38.0,89.4737,0,0.0,OK,,,,,,,
25,11,2009,2015,CT015,22.0,30.0,73.3333,0,0.0,OK,,,,,,,
25,12,2009,2015,CT,1214.0,1864.0,65.1288,1,0.0536,OK,,,,,,,
25,12,2009,2015,CT001,304.0,482.0,63.0705,0,0.0,OK,,,,,,,
25,12,2009,2015,CT003,474.0,706.0,67.1388,1,0.1414,OK,,,,,,,
25,12,2009,2015,CT005,15.0,22.0,68.1818,0,0.0,OK,,,,,,,
25,12,2009,2015,CT007,16.0,27.0,59.2593,0,0.0,OK,,,,,,,
25,12,2009,2015,CT009,283.0,471.0,60.0849,0,0.0,OK,,,,,,,
25,12,2009,2015,CT011,69.0,84.0,82.1429,0,0.0,OK,,,,,,,
25,12,2009,2015,CT013,21.0,26.0,80.7692,0,0.0,OK,,,,,,,
25,12,2009,2015,CT015,32.0,46.0,69.5652,0,0.0,OK,,,,,,,
25,13,2009,2015,CT,13.0,21.0,61.9048,0,0.0,OK,,,,,,,
25,13,2009,2015,CT001,3.0,6.0,50.0,0,0.0,OK,,,,,,,
25,13,2009,2015,CT003,4.0,5.0,80.0,0,0.0,OK,,,,,,,
25,13,2009,2015,CT005,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,13,2009,2015,CT007,1.0,1.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,13,2009,2015,CT009,4.0,5.0,80.0,0,0.0,OK,,,,,,,
25,13,2009,2015,CT011,1.0,3.0,33.3333,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,13,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,13,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,14,2009,2015,CT,3.0,10.0,30.0,0,0.0,OK,,,,,,,
25,14,2009,2015,CT001,1.0,5.0,20.0,0,0.0,OK,,,,,,,
25,14,2009,2015,CT003,2.0,5.0,40.0,0,0.0,OK,,,,,,,
25,14,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,14,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,14,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,14,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,14,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,14,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,30,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,30,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,30,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,30,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,30,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,30,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,30,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,30,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,30,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,31,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,32,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,20,2009,2015,CT,4587.0,7117.0,64.4513,4,0.0562,OK,,,,,,,
25,20,2009,2015,CT001,1070.0,1679.0,63.7284,1,0.0595,OK,,,,,,,
25,20,2009,2015,CT003,1227.0,1882.0,65.1966,3,0.1592,OK,,,,,,,
25,20,2009,2015,CT005,120.0,179.0,67.0391,0,0.0,OK,,,,,,,
25,20,2009,2015,CT007,95.0,166.0,57.2289,0,0.0,OK,,,,,,,
25,20,2009,2015,CT009,1335.0,2216.0,60.2437,0,0.0,OK,,,,,,,
25,20,2009,2015,CT011,398.0,562.0,70.8185,0,0.0,OK,,,,,,,
25,20,2009,2015,CT013,190.0,220.0,86.3636,0,0.0,OK,,,,,,,
25,20,2009,2015,CT015,152.0,213.0,71.3615,0,0.0,OK,,,,,,,
25,21,2009,2015,CT,538.0,1072.0,50.1866,1,0.0932,OK,,,,,,,
25,21,2009,2015,CT001,105.0,229.0,45.8515,0,0.0,OK,,,,,,,
25,21,2009,2015,CT003,153.0,274.0,55.8394,1,0.3636,OK,,,,,,,
25,21,2009,2015,CT005,27.0,41.0,65.8537,0,0.0,OK,,,,,,,
25,21,2009,2015,CT007,18.0,39.0,46.1538,0,0.0,OK,,,,,,,
25,21,2009,2015,CT009,127.0,312.0,40.7051,0,0.0,OK,,,,,,,
25,21,2009,2015,CT011,57.0,87.0,65.5172,0,0.0,OK,,,,,,,
25,21,2009,2015,CT013,27.0,46.0,58.6957,0,0.0,OK,,,,,,,
25,21,2009,2015,CT015,24.0,44.0,54.5455,0,0.0,OK,,,,,,,
25,22,2009,2015,CT,1.0,2.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,22,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,22,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,22,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,22,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,22,2009,2015,CT009,1.0,2.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,22,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,22,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,22,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,40,2009,2015,CT,10.0,14.0,71.4286,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
25,40,2009,2015,CT001,3.0,3.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,40,2009,2015,CT003,2.0,2.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,40,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,40,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,40,2009,2015,CT009,4.0,7.0,57.1429,0,0.0,OK,,,,,,,
25,40,2009,2015,CT011,1.0,2.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,40,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,40,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,41,2009,2015,CT,1197.0,1782.0,67.1717,1,0.0561,OK,,,,,,,
25,41,2009,2015,CT001,311.0,463.0,67.1706,0,0.0,OK,,,,,,,
25,41,2009,2015,CT003,343.0,476.0,72.0588,1,0.2096,OK,,,,,,,
25,41,2009,2015,CT005,32.0,42.0,76.1905,0,0.0,OK,,,,,,,
25,41,2009,2015,CT007,15.0,29.0,51.7241,0,0.0,OK,,,,,,,
25,41,2009,2015,CT009,345.0,568.0,60.7394,0,0.0,OK,,,,,,,
25,41,2009,2015,CT011,79.0,101.0,78.2178,0,0.0,OK,,,,,,,
25,41,2009,2015,CT013,37.0,44.0,84.0909,0,0.0,OK,,,,,,,
25,41,2009,2015,CT015,35.0,59.0,59.322,0,0.0,OK,,,,,,,
25,42,2009,2015,CT,1786.0,2792.0,63.9685,2,0.0716,OK,,,,,,,
25,42,2009,2015,CT001,391.0,617.0,63.3712,1,0.1618,OK,,,,,,,
25,42,2009,2015,CT003,454.0,712.0,63.764,1,0.1403,OK,,,,,,,
25,42,2009,2015,CT005,47.0,77.0,61.039,0,0.0,OK,,,,,,,
25,42,2009,2015,CT007,42.0,68.0,61.7647,0,0.0,OK,,,,,,,
25,42,2009,2015,CT009,523.0,874.0,59.8398,0,0.0,OK,,,,,,,
25,42,2009,2015,CT011,179.0,259.0,69.112,0,0.0,OK,,,,,,,
25,42,2009,2015,CT013,86.0,101.0,85.1485,0,0.0,OK,,,,,,,
25,42,2009,2015,CT015,64.0,84.0,76.1905,0,0.0,OK,,,,,,,
25,43,2009,2015,CT,1082.0,1783.0,60.6842,1,0.0561,OK,,,,,,,
25,43,2009,2015,CT001,251.0,415.0,60.4819,0,0.0,OK,,,,,,,
25,43,2009,2015,CT003,299.0,484.0,61.7769,1,0.2062,OK,,,,,,,
25,43,2009,2015,CT005,28.0,49.0,57.1429,0,0.0,OK,,,,,,,
25,43,2009,2015,CT007,18.0,48.0,37.5,0,0.0,OK,,,,,,,
25,43,2009,2015,CT009,291.0,524.0,55.5344,0,0.0,OK,,,,,,,
25,43,2009,2015,CT011,110.0,154.0,71.4286,0,0.0,OK,,,,,,,
25,43,2009,2015,CT013,47.0,56.0,83.9286,0,0.0,OK,,,,,,,
25,43,2009,2015,CT015,38.0,53.0,71.6981,0,0.0,OK,,,,,,,
25,44,2009,2015,CT,1018.0,1756.0,57.9727,1,0.0569,OK,,,,,,,
25,44,2009,2015,CT001,213.0,399.0,53.3835,0,0.0,OK,,,,,,,
25,44,2009,2015,CT003,275.0,465.0,59.1398,1,0.2146,OK,,,,,,,
25,44,2009,2015,CT005,39.0,51.0,76.4706,0,0.0,OK,,,,,,,
25,44,2009,2015,CT007,38.0,57.0,66.6667,0,0.0,OK,,,,,,,
25,44,2009,2015,CT009,287.0,535.0,53.6449,0,0.0,OK,,,,,,,
25,44,2009,2015,CT011,84.0,128.0,65.625,0,0.0,OK,,,,,,,
25,44,2009,2015,CT013,44.0,62.0,70.9677,0,0.0,OK,,,,,,,
25,44,2009,2015,CT015,38.0,59.0,64.4068,0,0.0,OK,,,,,,,
25,45,2009,2015,CT,32.0,62.0,51.6129,0,0.0,OK,,,,,,,
25,45,2009,2015,CT001,6.0,11.0,54.5455,0,0.0,OK,,,,,,,
25,45,2009,2015,CT003,7.0,17.0,41.1765,0,0.0,OK,,,,,,,
25,45,2009,2015,CT005,1.0,1.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,45,2009,2015,CT007,0.0,3.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,45,2009,2015,CT009,12.0,20.0,60.0,0,0.0,OK,,,,,,,
25,45,2009,2015,CT011,2.0,5.0,40.0,0,0.0,OK,,,,,,,
25,45,2009,2015,CT013,3.0,3.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,45,2009,2015,CT015,1.0,2.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,46,2009,2015,CT,1.0,2.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,46,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,46,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,46,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,46,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,46,2009,2015,CT009,1.0,2.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,46,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,46,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,46,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9100,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9101,2009,2015,CT,1489.0,2197.0,67.7742,0,0.0,OK,,,,,,,
25,9101,2009,2015,CT001,364.0,549.0,66.3024,0,0.0,OK,,,,,,,
25,9101,2009,2015,CT003,408.0,598.0,68.2274,0,0.0,OK,,,,,,,
25,9101,2009,2015,CT005,44.0,62.0,70.9677,0,0.0,OK,,,,,,,
25,9101,2009,2015,CT007,34.0,57.0,59.6491,0,0.0,OK,,,,,,,
25,9101,2009,2015,CT009,389.0,593.0,65.5987,0,0.0,OK,,,,,,,
25,9101,2009,2015,CT011,132.0,190.0,69.4737,0,0.0,OK,,,,,,,
25,9101,2009,2015,CT013,76.0,92.0,82.6087,0,0.0,OK,,,,,,,
25,9101,2009,2015,CT015,42.0,56.0,75.0,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT,1506.0,2938.0,51.2594,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT001,396.0,727.0,54.4704,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT003,416.0,741.0,56.1404,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT005,45.0,71.0,63.3803,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT007,19.0,67.0,28.3582,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT009,410.0,983.0,41.7091,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT011,135.0,209.0,64.5933,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT013,31.0,45.0,68.8889,0,0.0,OK,,,,,,,
25,9102,2009,2015,CT015,54.0,95.0,56.8421,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT,646.0,647.0,99.8454,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT001,104.0,104.0,100.0,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT003,169.0,169.0,100.0,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT005,35.0,35.0,100.0,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT007,33.0,33.0,100.0,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT009,147.0,147.0,100.0,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT011,87.0,88.0,98.8636,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT013,46.0,46.0,100.0,0,0.0,OK,,,,,,,
25,9103,2009,2015,CT015,25.0,25.0,100.0,0,0.0,OK,,,,,,,
25,9104,2009,2015,CT,1482.0,2404.0,61.6473,5,0.2076,OK,,,,,,,
25,9104,2009,2015,CT001,311.0,527.0,59.0133,1,0.1894,OK,,,,,,,
25,9104,2009,2015,CT003,387.0,648.0,59.7222,4,0.6135,OK,,,,,,,
25,9104,2009,2015,CT005,23.0,52.0,44.2308,0,0.0,OK,,,,,,,
25,9104,2009,2015,CT007,27.0,48.0,56.25,0,0.0,OK,,,,,,,
25,9104,2009,2015,CT009,514.0,804.0,63.9303,0,0.0,OK,,,,,,,
25,9104,2009,2015,CT011,101.0,161.0,62.7329,0,0.0,OK,,,,,,,
25,9104,2009,2015,CT013,64.0,83.0,77.1084,0,0.0,OK,,,,,,,
25,9104,2009,2015,CT015,55.0,81.0,67.9012,0,0.0,OK,,,,,,,
25,9105,2009,2015,CT,1.0,3.0,33.3333,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,9105,2009,2015,CT001,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,9105,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9105,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9105,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9105,2009,2015,CT009,1.0,1.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,9105,2009,2015,CT011,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,9105,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9105,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9106,2009,2015,CT,2.0,2.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,9106,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9106,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9106,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9106,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9106,2009,2015,CT009,2.0,2.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,9106,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9106,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9106,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,9199,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,50,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,50,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,50,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,50,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,50,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,50,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,50,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,50,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,50,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,51,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,52,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,53,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,54,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT001,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT003,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT005,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT007,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT009,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT011,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT013,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,55,2009,2015,CT015,,,,,,NOT_AVAILABLE_YET,,,,,,,
25,60,2009,2015,CT,3385.0,4956.0,68.301,5,0.1008,OK,,,,,,,
25,60,2009,2015,CT001,697.0,1077.0,64.7168,1,0.0928,OK,,,,,,,
25,60,2009,2015,CT003,915.0,1359.0,67.3289,4,0.2935,OK,,,,,,,
25,60,2009,2015,CT005,96.0,141.0,68.0851,0,0.0,OK,,,,,,,
25,60,2009,2015,CT007,90.0,134.0,67.1642,0,0.0,OK,,,,,,,
25,60,2009,2015,CT009,983.0,1453.0,67.6531,0,0.0,OK,,,,,,,
25,60,2009,2015,CT011,307.0,421.0,72.9216,0,0.0,OK,,,,,,,
