measure_id,filter_id,start_year,end_year,location_id,numerator,denominator,value,missing,missing_percentage,status,count,sum,sum_squares,minimum,maximum,standard_deviation,average
25,60,2009,2015,CT005,138.0,193.0,71.5026,0,0.0,OK,,,,,,,
25,60,2009,2015,CT007,95.0,143.0,66.4336,0,0.0,OK,,,,,,,
25,60,2009,2015,CT009,969.0,1444.0,67.1053,0,0.0,OK,,,,,,,
25,60,2009,2015,CT011,338.0,437.0,77.3455,0,0.0,OK,,,,,,,
25,60,2009,2015,CT013,197.0,239.0,82.4268,0,0.0,OK,,,,,,,
25,60,2009,2015,CT015,137.0,184.0,74.4565,0,0.0,OK,,,,,,,
25,61,2009,2015,CT,4.0,5.0,80.0,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
25,61,2009,2015,CT001,2.0,2.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,61,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,61,2009,2015,CT005,1.0,1.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,61,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,61,2009,2015,CT009,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,61,2009,2015,CT011,1.0,1.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,61,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,61,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,62,2009,2015,CT,12.0,29.0,41.3793,0,0.0,OK,,,,,,,
25,62,2009,2015,CT001,1.0,7.0,14.2857,0,0.0,OK,,,,,,,
25,62,2009,2015,CT003,3.0,5.0,60.0,0,0.0,OK,,,,,,,
25,62,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,62,2009,2015,CT007,2.0,2.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,62,2009,2015,CT009,1.0,4.0,25.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,62,2009,2015,CT011,1.0,3.0,33.3333,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,62,2009,2015,CT013,3.0,6.0,50.0,0,0.0,OK,,,,,,,
25,62,2009,2015,CT015,1.0,2.0,50.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,63,2009,2015,CT,662.0,1732.0,38.2217,13,0.745,OK,,,,,,,
25,63,2009,2015,CT001,160.0,401.0,39.9002,5,1.2315,OK,,,,,,,
25,63,2009,2015,CT003,205.0,513.0,39.961,6,1.1561,OK,,,,,,,
25,63,2009,2015,CT005,11.0,29.0,37.931,0,0.0,OK,,,,,,,
25,63,2009,2015,CT007,14.0,52.0,26.9231,1,1.8868,OK,,,,,,,
25,63,2009,2015,CT009,178.0,539.0,33.0241,1,0.1852,OK,,,,,,,
25,63,2009,2015,CT011,58.0,123.0,47.1545,0,0.0,OK,,,,,,,
25,63,2009,2015,CT013,15.0,26.0,57.6923,0,0.0,OK,,,,,,,
25,63,2009,2015,CT015,21.0,49.0,42.8571,0,0.0,OK,,,,,,,
25,64,2009,2015,CT,20.0,37.0,54.0541,0,0.0,OK,,,,,,,
25,64,2009,2015,CT001,12.0,19.0,63.1579,0,0.0,OK,,,,,,,
25,64,2009,2015,CT003,2.0,5.0,40.0,0,0.0,OK,,,,,,,
25,64,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,64,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,64,2009,2015,CT009,6.0,11.0,54.5455,0,0.0,OK,,,,,,,
25,64,2009,2015,CT011,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,64,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,64,2009,2015,CT015,0.0,1.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,65,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,65,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,65,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,65,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,65,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,65,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,65,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,65,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,65,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,66,2009,2015,CT,7.0,26.0,26.9231,0,0.0,INSUFFICIENT_COUNTIES,,,,,,,
25,66,2009,2015,CT001,2.0,9.0,22.2222,0,0.0,OK,,,,,,,
25,66,2009,2015,CT003,1.0,1.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,66,2009,2015,CT005,1.0,1.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,66,2009,2015,CT007,0.0,2.0,0.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,66,2009,2015,CT009,1.0,11.0,9.0909,0,0.0,OK,,,,,,,
25,66,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,66,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,66,2009,2015,CT015,2.0,2.0,100.0,0,0.0,INSUFFICIENT_DATA_FILT,,,,,,,
25,67,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,67,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,67,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,67,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,67,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,67,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,67,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,67,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,67,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91808,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91809,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91810,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91811,2009,2015,CT,1279.0,1864.0,68.6159,1,0.0536,OK,,,,,,,
25,91811,2009,2015,CT001,353.0,515.0,68.5437,0,0.0,OK,,,,,,,
25,91811,2009,2015,CT003,371.0,457.0,81.1816,1,0.2183,OK,,,,,,,
25,91811,2009,2015,CT005,16.0,23.0,69.5652,0,0.0,OK,,,,,,,
25,91811,2009,2015,CT007,21.0,36.0,58.3333,0,0.0,OK,,,,,,,
25,91811,2009,2015,CT009,376.0,646.0,58.2043,0,0.0,OK,,,,,,,
25,91811,2009,2015,CT011,64.0,90.0,71.1111,0,0.0,OK,,,,,,,
25,91811,2009,2015,CT013,33.0,34.0,97.0588,0,0.0,OK,,,,,,,
25,91811,2009,2015,CT015,45.0,63.0,71.4286,0,0.0,OK,,,,,,,
25,91812,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91812,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91812,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91812,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91812,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91812,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91812,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91812,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91812,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91813,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91814,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91815,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91816,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91817,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91818,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT001,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT003,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT005,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT007,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT009,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT011,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT013,0.0,0.0,,0,,NO_DATA,,,,,,,
25,91899,2009,2015,CT015,0.0,0.0,,0,,NO_DATA,,,,,,,
25,92000,2009,2015,CT,4832.0,7846.0,61.5855,16,0.2035,OK,,,,,,,
25,92000,2009,2015,CT001,1098.0,1799.0,61.0339,5,0.2772,OK,,,,,,,
25,92000,2009,2015,CT003,1368.0,2096.0,65.2672,9,0.4276,OK,,,,,,,
25,92000,2009,2015,CT005,91.0,149.0,61.0738,0,0.0,OK,,,,,,,
25,92000,2009,2015,CT007,121.0,220.0,55.0,1,0.4525,OK,,,,,,,
25,92000,2009,2015,CT009,1365.0,2472.0,55.2184,1,0.0404,OK,,,,,,,
25,92000,2009,2015,CT011,400.0,575.0,69.5652,0,0.0,OK,,,,,,,
25,92000,2009,2015,CT013,218.0,273.0,79.8535,0,0.0,OK,,,,,,,
25,92000,2009,2015,CT015,171.0,262.0,65.2672,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT,725.0,872.0,83.1422,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT001,259.0,324.0,79.9383,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT003,86.0,100.0,86.0,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT005,76.0,98.0,77.551,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT007,11.0,15.0,73.3333,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT009,166.0,184.0,90.2174,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT011,62.0,80.0,77.5,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT013,30.0,32.0,93.75,0,0.0,OK,,,,,,,
25,92001,2009,2015,CT015,35.0,39.0,89.7436,0,0.0,OK,,,,,,,
25,93000,2009,2015,CT,4876.0,7602.0,64.141,14,0.1838,OK,,,,,,,
25,93000,2009,2015,CT001,1219.0,1880.0,64.8404,4,0.2123,OK,,,,,,,
25,93000,2009,2015,CT003,1285.0,1956.0,65.6953,8,0.4073,OK,,,,,,,
25,93000,2009,2015,CT005,148.0,214.0,69.1589,0,0.0,OK,,,,,,,
25,93000,2009,2015,CT007,117.0,200.0,58.5,1,0.4975,OK,,,,,,,
25,93000,2009,2015,CT009,1338.0,2312.0,57.872,1,0.0432,OK,,,,,,,
25,93000,2009,2015,CT011,400.0,557.0,71.8133,0,0.0,OK,,,,,,,
25,93000,2009,2015,CT013,201.0,246.0,81.7073,0,0.0,OK,,,,,,,
25,93000,2009,2015,CT015,168.0,237.0,70.8861,0,0.0,OK,,,,,,,
25,93001,2009,2015,CT,681.0,1116.0,61.0215,2,0.1789,OK,,,,,,,
25,93001,2009,2015,CT001,138.0,243.0,56.7901,1,0.4098,OK,,,,,,,
25,93001,2009,2015,CT003,169.0,240.0,70.4167,1,0.4149,OK,,,,,,,
25,93001,2009,2015,CT005,19.0,33.0,57.5758,0,0.0,OK,,,,,,,
25,93001,2009,2015,CT007,15.0,35.0,42.8571,0,0.0,OK,,,,,,,
25,93001,2009,2015,CT009,193.0,344.0,56.1047,0,0.0,OK,,,,,,,
25,93001,2009,2015,CT011,62.0,98.0,63.2653,0,0.0,OK,,,,,,,
25,93001,2009,2015,CT013,47.0,59.0,79.661,0,0.0,OK,,,,,,,
25,93001,2009,2015,CT015,38.0,64.0,59.375,0,0.0,OK,,,,,,,
25,91004,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91004,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91004,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91004,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91004,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91004,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91004,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91004,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91004,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91005,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91006,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91007,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91008,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91009,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91099,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91206,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91207,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91208,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91209,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91210,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91299,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT013,,,,,,CACHE_MISS,,,,,,,
25,91505,2009,2015,CT015,,,,,,CACHE_MISS,,,,,,,
25,91506,2009,2015,CT,,,,,,CACHE_MISS,,,,,,,
25,91506,2009,2015,CT001,,,,,,CACHE_MISS,,,,,,,
25,91506,2009,2015,CT003,,,,,,CACHE_MISS,,,,,,,
25,91506,2009,2015,CT005,,,,,,CACHE_MISS,,,,,,,
25,91506,2009,2015,CT007,,,,,,CACHE_MISS,,,,,,,
25,91506,2009,2015,CT009,,,,,,CACHE_MISS,,,,,,,
25,91506,2009,2015,CT011,,,,,,CACHE_MISS,,,,,,,
